wavelength_nm,sza_0,sza_5,sza_10,sza_15,sza_20,sza_25,sza_30,sza_35,sza_40,sza_45,sza_50,sza_55,sza_60,sza_65,sza_70,sza_75,sza_80,sza_85
245.408,0.0001065,0.0001038,9.62e-05,8.452e-05,7.017e-05,5.476e-05,3.99e-05,2.691e-05,1.664e-05,9.345e-06,4.763e-06,2.251e-06,1.059e-06,5.522e-07,3.326e-07,2.137e-07,1.299e-07,6.129e-08
248.457,7.795e-05,7.592e-05,7.008e-05,6.117e-05,5.031e-05,3.875e-05,2.775e-05,1.829e-05,1.098e-05,5.936e-06,2.883e-06,1.288e-06,5.748e-07,2.914e-07,1.746e-07,1.121e-07,6.784e-08,3.168e-08
251.5825,6.507e-05,6.333e-05,5.835e-05,5.076e-05,4.154e-05,3.178e-05,2.255e-05,1.468e-05,8.668e-06,4.583e-06,2.16e-06,9.302e-07,3.999e-07,1.983e-07,1.181e-07,7.565e-08,4.569e-08,2.122e-08
254.7875,8.935e-05,8.695e-05,8.006e-05,6.958e-05,5.685e-05,4.339e-05,3.068e-05,1.988e-05,1.166e-05,6.099e-06,2.831e-06,1.192e-06,4.99e-07,2.427e-07,1.435e-07,9.177e-08,5.536e-08,2.566e-08
258.075,0.000203,0.0001977,0.0001824,0.0001591,0.0001306,0.0001004,7.157e-05,4.686e-05,2.78e-05,1.474e-05,6.933e-06,2.946e-06,1.232e-06,5.914e-07,3.462e-07,2.207e-07,1.333e-07,6.218e-08
261.449,0.0002147,0.0002093,0.0001938,0.0001701,0.0001409,0.0001095,7.929e-05,5.289e-05,3.21e-05,1.749e-05,8.476e-06,3.704e-06,1.571e-06,7.488e-07,4.327e-07,2.748e-07,1.664e-07,7.841e-08
264.9125,0.0009366,0.0009148,0.0008518,0.0007546,0.0006336,0.0005017,0.0003718,0.0002555,0.0001609,9.163e-05,4.676e-05,2.154e-05,9.483e-06,4.529e-06,2.575e-06,1.623e-06,9.862e-07,4.724e-07
268.4685,0.001926,0.001886,0.001769,0.001586,0.001356,0.0011,0.0008415,0.0006016,0.0003979,0.0002407,0.0001318,6.548e-05,3.064e-05,1.489e-05,8.31e-06,5.173e-06,3.152e-06,1.541e-06
272.1215,0.00364,0.003573,0.003379,0.003072,0.00268,0.002233,0.001768,0.00132,0.0009223,0.0005962,0.0003533,0.0001914,9.672e-05,4.868e-05,2.677e-05,1.634e-05,9.944e-06,4.966e-06
275.8755,0.007087,0.006977,0.006653,0.006139,0.005468,0.004687,0.003849,0.003011,0.002227,0.001545,0.0009951,0.0005922,0.0003276,0.0001745,9.589e-05,5.695e-05,3.435e-05,1.746e-05
279.734,0.009745,0.009619,0.009245,0.008646,0.007853,0.006909,0.005869,0.00479,0.003735,0.002762,0.001922,0.001249,0.0007565,0.0004327,0.0002429,0.0001408,8.313e-05,4.26e-05
283.702,0.0366,0.0362,0.03504,0.03316,0.0299,0.02757,0.02412,0.02043,0.01667,0.01304,0.009704,0.006819,0.004497,0.002781,0.001634,0.0009411,0.0005387,0.0002741
287.7845,0.0865,0.08572,0.08343,0.07969,0.07463,0.06841,0.06126,0.05343,0.04523,0.03698,0.02904,0.02174,0.0154,0.01026,0.006399,0.003764,0.002103,0.001044
291.9865,0.2066,0.205,0.2004,0.1927,0.1823,0.1694,0.1544,0.1376,0.1197,0.1011,0.08264,0.06491,0.04862,0.03442,0.0228,0.01398,0.007812,0.003752
296.309,0.2456,0.244,0.2391,0.2311,0.2201,0.2064,0.1903,0.1722,0.1525,0.1318,0.1106,0.08976,0.06988,0.05173,0.03594,0.02302,0.01315,0.00619
300.5,0.2499,0.2484,0.2439,0.2364,0.2261,0.2132,0.198,0.1807,0.1618,0.1416,0.1209,0.09998,0.07967,0.0606,0.04344,0.02874,0.01684,0.007915
303.0,0.359,0.3569,0.3506,0.3402,0.326,0.3081,0.2869,0.2628,0.2363,0.2081,0.1787,0.149,0.1199,0.09224,0.067,0.04497,0.02673,0.01261
304.0,0.3373,0.3354,0.3295,0.3199,0.3066,0.29,0.2702,0.2478,0.2231,0.1967,0.1692,0.1413,0.114,0.08792,0.06406,0.04315,0.02573,0.01216
305.0,0.3805,0.3783,0.3718,0.361,0.3462,0.3277,0.3056,0.2805,0.2529,0.2234,0.1925,0.1613,0.1304,0.101,0.07386,0.04999,0.02995,0.01418
306.0,0.3164,0.3146,0.3093,0.3004,0.2882,0.2729,0.2547,0.2339,0.2111,0.1866,0.1611,0.1351,0.1095,0.08496,0.06232,0.0423,0.02542,0.01206
307.0,0.3577,0.3556,0.3496,0.3397,0.326,0.3088,0.2884,0.2652,0.2395,0.212,0.1833,0.154,0.125,0.09723,0.07152,0.0487,0.02937,0.01396
308.0,0.3722,0.3701,0.3639,0.3536,0.3395,0.3218,0.3007,0.2766,0.2501,0.2216,0.1918,0.1614,0.1313,0.1023,0.07547,0.05155,0.03119,0.01486
309.0,0.3616,0.3596,0.3536,0.3437,0.33,0.3129,0.2925,0.2692,0.2435,0.2159,0.187,0.1575,0.1283,0.1001,0.07392,0.05057,0.03065,0.01462
310.0,0.3145,0.3128,0.3076,0.299,0.2873,0.2725,0.2549,0.2348,0.2126,0.1887,0.1636,0.1381,0.1126,0.0881,0.06524,0.04477,0.02723,0.01302
311.0,0.5033,0.5005,0.4923,0.4787,0.4599,0.4363,0.4083,0.3762,0.3408,0.3026,0.2627,0.2218,0.1811,0.1417,0.1051,0.07219,0.04397,0.02105
312.0,0.4184,0.4161,0.4093,0.398,0.3825,0.363,0.3398,0.3132,0.2839,0.2523,0.2192,0.1852,0.1514,0.1187,0.08811,0.06065,0.03702,0.01775
313.0,0.4363,0.434,0.4269,0.4152,0.3991,0.3789,0.3548,0.3272,0.2967,0.2639,0.2294,0.1941,0.1588,0.1246,0.09267,0.0639,0.03909,0.01878
314.0,0.4642,0.4617,0.4542,0.4418,0.4247,0.4032,0.3777,0.3484,0.3161,0.2812,0.2445,0.207,0.1694,0.1331,0.09897,0.06829,0.04179,0.02009
316.0,0.4307,0.4284,0.4215,0.4101,0.3944,0.3746,0.3511,0.3241,0.2943,0.2621,0.2282,0.1934,0.1586,0.1248,0.09301,0.06433,0.03949,0.01903
320.0,0.498,0.4954,0.4875,0.4745,0.4566,0.434,0.407,0.3761,0.3419,0.3049,0.2659,0.2257,0.1855,0.1462,0.1092,0.07572,0.04662,0.02254
325.0,0.5891,0.5861,0.5769,0.5617,0.5407,0.5142,0.4827,0.4465,0.4063,0.3628,0.3169,0.2695,0.2218,0.1751,0.131,0.09098,0.05613,0.02721
330.0,0.7085,0.7049,0.6939,0.6758,0.6508,0.6193,0.5817,0.5385,0.4904,0.4384,0.3833,0.3263,0.2688,0.2125,0.1591,0.1105,0.06819,0.03309
335.0,0.6624,0.659,0.6489,0.6321,0.6089,0.5797,0.5447,0.5046,0.46,0.4115,0.3601,0.3069,0.2531,0.2002,0.1499,0.1041,0.06426,0.0312
340.0,0.7153,0.7116,0.7008,0.6828,0.658,0.6266,0.5892,0.5461,0.4981,0.446,0.3906,0.3332,0.275,0.2176,0.163,0.1132,0.06979,0.03389
345.0,0.7034,0.6999,0.6893,0.6717,0.6475,0.6169,0.5803,0.5382,0.4912,0.4401,0.3858,0.3293,0.272,0.2154,0.1614,0.112,0.06898,0.0335
350.0,0.7363,0.7326,0.7216,0.7034,0.6782,0.6463,0.6082,0.5644,0.5155,0.4622,0.4054,0.3464,0.2863,0.2269,0.17,0.1178,0.07251,0.0352
355.0,0.7784,0.7745,0.7629,0.7438,0.7174,0.6839,0.6439,0.5978,0.5463,0.4902,0.4303,0.3679,0.3044,0.2413,0.1808,0.1253,0.07701,0.03737
360.0,0.712,0.7085,0.698,0.6806,0.6566,0.6262,0.5898,0.5478,0.5009,0.4497,0.3951,0.3381,0.2799,0.2221,0.1665,0.1153,0.07075,0.03432
365.0,0.9057,0.9013,0.888,0.8661,0.8357,0.7973,0.7512,0.6981,0.6387,0.5739,0.5046,0.4321,0.3581,0.2843,0.2131,0.1475,0.09041,0.04382
370.0,0.9422,0.9376,0.9239,0.9012,0.8698,0.8301,0.7824,0.7275,0.6659,0.5987,0.5268,0.4515,0.3744,0.2975,0.2231,0.1543,0.09447,0.04575
375.0,0.8516,0.8475,0.8352,0.8148,0.7866,0.7509,0.7081,0.6586,0.6033,0.5427,0.4779,0.4099,0.3402,0.2705,0.2029,0.1403,0.08577,0.0415
380.0,0.9795,0.9748,0.9608,0.9375,0.9052,0.8643,0.8153,0.7588,0.6953,0.6259,0.5516,0.4735,0.3933,0.3129,0.2349,0.1624,0.0991,0.0479
385.0,0.7389,0.7353,0.7248,0.7073,0.6831,0.6524,0.6157,0.5732,0.5256,0.4734,0.4174,0.3586,0.2981,0.2374,0.1783,0.1232,0.07509,0.03625
390.0,0.9653,0.9607,0.947,0.9243,0.8928,0.853,0.8052,0.75,0.688,0.62,0.5471,0.4704,0.3914,0.3119,0.2343,0.1619,0.09855,0.04751
395.0,0.7491,0.7456,0.735,0.7175,0.6932,0.6625,0.6255,0.5829,0.5349,0.4824,0.426,0.3665,0.3052,0.2434,0.183,0.1264,0.07684,0.03699
400.0,1.391,1.385,1.365,1.333,1.288,1.231,1.163,1.084,0.9954,0.8981,0.7935,0.6833,0.5694,0.4545,0.3419,0.2362,0.1434,0.06891
405.0,1.419,1.412,1.393,1.36,1.314,1.257,1.187,1.107,1.017,0.9181,0.8117,0.6995,0.5834,0.466,0.3508,0.2423,0.1469,0.07048
410.0,1.464,1.457,1.437,1.403,1.356,1.297,1.226,1.143,1.051,0.9491,0.8397,0.7241,0.6044,0.4832,0.364,0.2515,0.1523,0.07291
415.0,1.526,1.519,1.497,1.462,1.414,1.352,1.279,1.193,1.097,0.9913,0.8775,0.7573,0.6326,0.5061,0.3815,0.2637,0.1595,0.0762
420.0,1.54,1.533,1.512,1.477,1.428,1.366,1.292,1.206,1.109,1.003,0.8883,0.7671,0.6413,0.5135,0.3874,0.2678,0.1618,0.07714
425.0,1.471,1.464,1.444,1.41,1.364,1.305,1.235,1.153,1.061,0.9596,0.8504,0.7349,0.6148,0.4927,0.372,0.2572,0.1552,0.07385
430.0,1.357,1.351,1.332,1.302,1.259,1.205,1.14,1.065,0.9802,0.8871,0.7866,0.6801,0.5695,0.4568,0.3451,0.2387,0.1439,0.06831
435.0,1.576,1.568,1.547,1.511,1.462,1.4,1.325,1.238,1.14,1.032,0.9155,0.7921,0.6637,0.5328,0.4028,0.2787,0.1679,0.07951
440.0,1.621,1.614,1.592,1.556,1.505,1.441,1.364,1.275,1.174,1.064,0.9442,0.8175,0.6854,0.5507,0.4166,0.2884,0.1736,0.08201
445.0,1.742,1.734,1.71,1.671,1.617,1.549,1.466,1.371,1.263,1.145,1.017,0.8806,0.7389,0.5941,0.4499,0.3116,0.1874,0.08831
450.0,1.853,1.844,1.819,1.778,1.721,1.648,1.561,1.46,1.345,1.22,1.084,0.9393,0.7887,0.6346,0.4809,0.3333,0.2003,0.09415
455.0,1.813,1.805,1.781,1.741,1.685,1.614,1.529,1.43,1.319,1.196,1.063,0.9218,0.7746,0.6237,0.4731,0.328,0.197,0.09237
460.0,1.867,1.859,1.834,1.793,1.735,1.663,1.575,1.474,1.359,1.233,1.097,0.9516,0.8001,0.6448,0.4894,0.3395,0.2038,0.0953
465.0,1.846,1.838,1.813,1.773,1.716,1.645,1.558,1.458,1.346,1.221,1.086,0.9433,0.7936,0.64,0.4862,0.3375,0.2025,0.09444
470.0,1.836,1.828,1.804,1.764,1.708,1.637,1.551,1.452,1.34,1.216,1.083,0.9406,0.7918,0.639,0.4858,0.3374,0.2024,0.09415
475.0,1.859,1.85,1.826,1.785,1.729,1.657,1.571,1.47,1.357,1.233,1.098,0.954,0.8036,0.6491,0.4938,0.3432,0.2059,0.09548
480.0,1.914,1.905,1.88,1.838,1.78,1.707,1.618,1.515,1.399,1.271,1.132,0.9844,0.8297,0.6706,0.5106,0.3551,0.2129,0.09847
485.0,1.739,1.731,1.708,1.67,1.618,1.551,1.471,1.378,1.272,1.156,1.03,0.8964,0.7559,0.6114,0.4659,0.3242,0.1943,0.08965
490.0,1.811,1.803,1.779,1.74,1.685,1.616,1.532,1.436,1.326,1.206,1.075,0.9355,0.7894,0.6389,0.4872,0.3393,0.2034,0.09358
495.0,1.845,1.837,1.813,1.773,1.718,1.647,1.562,1.464,1.353,1.23,1.097,0.9552,0.8064,0.6531,0.4984,0.3473,0.2082,0.09555
500.0,1.762,1.754,1.731,1.693,1.64,1.573,1.492,1.398,1.293,1.176,1.049,0.9136,0.7718,0.6254,0.4776,0.333,0.1996,0.09136
